message_id,signal_name,start_bit,bit_length,byte_order,is_signed,scale,offset,pdu_id
0x100,EngineSpeed_rpm,0,16,Intel,false,0.125,0.0,
0x100,EngineTemp_degC,16,8,Intel,true,1.0,-40.0,
0x100,EngineLoad_pct,24,8,Intel,false,0.4,0.0,
0x200,VehicleSpeed_kmh,0,16,Intel,false,0.01,0.0,
0x200,WheelSpeed_FL_kmh,16,16,Intel,false,0.01,0.0,
0x200,WheelSpeed_FR_kmh,32,16,Intel,false,0.01,0.0,
0x200,WheelSpeed_RL_kmh,48,16,Intel,false,0.01,0.0,
0x300,ThrottlePos_pct,0,8,Intel,false,0.4,0.0,
0x300,AccelPedal_pct,8,8,Intel,false,0.4,0.0,
0x300,BrakePressure_bar,16,12,Motorola,false,0.1,0.0,
0x400,SteeringAngle_deg,0,16,Intel,true,0.1,0.0,
0x400,YawRate_degps,16,16,Intel,true,0.01,0.0,
0x400,LateralAccel_mps2,32,12,Intel,true,0.01,0.0,
0x500,BattVoltage_V,0,16,Intel,false,0.001,0.0,
0x500,BattCurrent_A,16,16,Intel,true,0.1,0.0,
0x500,BattSoC_pct,32,8,Intel,false,0.4,0.0,
0x64,ambient_temp,0,8,Intel,true,1.0,-40.0,
0x64,odometer,8,24,Intel,false,0.1,0.0,
0x64,ignition_status,32,2,Intel,false,1.0,0.0,
0x600,Radar_Distance_m,0,16,Intel,false,0.01,0.0,0x01
0x600,Radar_RelSpeed_mps,16,16,Intel,true,0.01,0.0,0x01
0x600,Radar_Confidence_pct,32,8,Intel,false,1.0,0.0,0x01
0x600,CabinTemp_degC,0,8,Intel,true,0.5,-40.0,0x02
0x600,FanSpeed_pct,8,8,Intel,false,0.4,0.0,0x02
0x600,AcRequest,16,1,Intel,false,1.0,0.0,0x02
